timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,971060,2,1036940,2,989324,2
60,1036664,2,1104128,2,1042388,2
120,1065176,2,1165772,2,1098620,2
180,1116260,2,1221344,2,1165148,2
240,1149128,2,1269524,2,1229688,2
300,1183052,2,1289456,2,1260180,2
360,1204832,2,1320872,2,1303608,2
420,1257896,2,1355852,2,1304268,2
480,1273284,2,1380140,2,1343868,2
540,1285692,2,1407596,2,1354824,2
600,1317372,2,1425812,2,1401420,2
660,1349712,2,1456160,2,1414620,2
720,1372812,2,1484540,2,1448016,2
780,1396440,2,1505476,2,1463724,2
840,1429572,2,1488184,2,1471776,2
900,1444224,2,1531744,2,1476264,2
960,1473264,2,1547768,2,1513092,2
1020,1493592,2,1548560,2,1501476,2
1080,1547316,2,1570868,2,1508340,2
1140,1572924,2,1587500,2,1488936,2
1200,1487388,1,1662080,3,1539756,2
1260,1589820,2,1574564,2,1566552,2
1320,1561968,1,1750212,3,1582392,2
1380,1643808,2,1582836,2,1561404,2
1440,1623084,1,1672728,3,1548996,2
1500,1565664,1,1751268,2,1643780,3
1560,1790196,2,1558520,2,1503464,2
1620,1665572,1,1712300,3,1603916,2
1680,1712828,1,1684316,2,1718624,3
1740,1742264,1,1704328,2,1717568,3
1800,1792688,1,1595428,2,1685228,3
